max_depth,min_samples_leaf,min_samples_split,n_estimators,criterion,Train_accuracy,Validate_accuracy,Train_Validate_diff
14,6,5,100,entropy,0.8486156972313945,0.8104265402843602,0.038189156947034286
14,6,5,500,gini,0.8493776987553975,0.808649289099526,0.040728409655871434
14,6,5,500,entropy,0.8493776987553975,0.8116113744075829,0.03776632434781457
14,6,5,1000,gini,0.8503937007874016,0.8122037914691943,0.038189909318207316
14,6,5,1000,entropy,0.8503937007874016,0.8133886255924171,0.03700507519498453
14,6,6,100,gini,0.8498856997713995,0.8080568720379147,0.04182882773348484
14,6,6,100,entropy,0.8486156972313945,0.8104265402843602,0.038189156947034286
14,6,6,500,gini,0.8493776987553975,0.808649289099526,0.040728409655871434
14,6,6,500,entropy,0.8493776987553975,0.8116113744075829,0.03776632434781457
14,6,6,1000,gini,0.8503937007874016,0.8122037914691943,0.038189909318207316
14,6,6,1000,entropy,0.8503937007874016,0.8133886255924171,0.03700507519498453
14,6,7,100,gini,0.8498856997713995,0.8080568720379147,0.04182882773348484
14,6,7,100,entropy,0.8486156972313945,0.8104265402843602,0.038189156947034286
14,6,7,500,gini,0.8493776987553975,0.808649289099526,0.040728409655871434
14,6,7,500,entropy,0.8493776987553975,0.8116113744075829,0.03776632434781457
14,6,7,1000,gini,0.8503937007874016,0.8122037914691943,0.038189909318207316
14,6,7,1000,entropy,0.8503937007874016,0.8133886255924171,0.03700507519498453
14,6,8,100,gini,0.8498856997713995,0.8080568720379147,0.04182882773348484
14,6,8,100,entropy,0.8486156972313945,0.8104265402843602,0.038189156947034286
14,6,8,500,gini,0.8493776987553975,0.808649289099526,0.040728409655871434
14,6,8,500,entropy,0.8493776987553975,0.8116113744075829,0.03776632434781457
14,6,8,1000,gini,0.8503937007874016,0.8122037914691943,0.038189909318207316
14,6,8,1000,entropy,0.8503937007874016,0.8133886255924171,0.03700507519498453
14,6,9,100,gini,0.8498856997713995,0.8080568720379147,0.04182882773348484
14,6,9,100,entropy,0.8486156972313945,0.8104265402843602,0.038189156947034286
14,6,9,500,gini,0.8493776987553975,0.808649289099526,0.040728409655871434
14,6,9,500,entropy,0.8493776987553975,0.8116113744075829,0.03776632434781457
14,6,9,1000,gini,0.8503937007874016,0.8122037914691943,0.038189909318207316
14,6,9,1000,entropy,0.8503937007874016,0.8133886255924171,0.03700507519498453
14,7,2,100,gini,0.8407416814833629,0.8080568720379147,0.03268480944544827
14,7,2,100,entropy,0.8437896875793751,0.8074644549763034,0.036325232603071744
14,7,2,500,gini,0.8427736855473711,0.8133886255924171,0.029385059954953996
14,7,2,500,entropy,0.8427736855473711,0.8122037914691943,0.030569894078176785
14,7,2,1000,gini,0.8430276860553721,0.8110189573459715,0.032008728709400636
14,7,2,1000,entropy,0.8435356870713742,0.8127962085308057,0.030739478540568466
14,7,3,100,gini,0.8407416814833629,0.8080568720379147,0.03268480944544827
14,7,3,100,entropy,0.8437896875793751,0.8074644549763034,0.036325232603071744
14,7,3,500,gini,0.8427736855473711,0.8133886255924171,0.029385059954953996
14,7,3,500,entropy,0.8427736855473711,0.8122037914691943,0.030569894078176785
14,7,3,1000,gini,0.8430276860553721,0.8110189573459715,0.032008728709400636
14,7,3,1000,entropy,0.8435356870713742,0.8127962085308057,0.030739478540568466
14,7,4,100,gini,0.8407416814833629,0.8080568720379147,0.03268480944544827
14,7,4,100,entropy,0.8437896875793751,0.8074644549763034,0.036325232603071744
14,7,4,500,gini,0.8427736855473711,0.8133886255924171,0.029385059954953996
14,7,4,500,entropy,0.8427736855473711,0.8122037914691943,0.030569894078176785
14,7,4,1000,gini,0.8430276860553721,0.8110189573459715,0.032008728709400636
14,7,4,1000,entropy,0.8435356870713742,0.8127962085308057,0.030739478540568466
14,7,5,100,gini,0.8407416814833629,0.8080568720379147,0.03268480944544827
14,7,5,100,entropy,0.8437896875793751,0.8074644549763034,0.036325232603071744
14,7,5,500,gini,0.8427736855473711,0.8133886255924171,0.029385059954953996
14,7,5,500,entropy,0.8427736855473711,0.8122037914691943,0.030569894078176785
14,7,5,1000,gini,0.8430276860553721,0.8110189573459715,0.032008728709400636
14,7,5,1000,entropy,0.8435356870713742,0.8127962085308057,0.030739478540568466
14,7,6,100,gini,0.8407416814833629,0.8080568720379147,0.03268480944544827
14,7,6,100,entropy,0.8437896875793751,0.8074644549763034,0.036325232603071744
14,7,6,500,gini,0.8427736855473711,0.8133886255924171,0.029385059954953996
14,7,6,500,entropy,0.8427736855473711,0.8122037914691943,0.030569894078176785
14,7,6,1000,gini,0.8430276860553721,0.8110189573459715,0.032008728709400636
14,7,6,1000,entropy,0.8435356870713742,0.8127962085308057,0.030739478540568466
14,7,7,100,gini,0.8407416814833629,0.8080568720379147,0.03268480944544827
14,7,7,100,entropy,0.8437896875793751,0.8074644549763034,0.036325232603071744
14,7,7,500,gini,0.8427736855473711,0.8133886255924171,0.029385059954953996
14,7,7,500,entropy,0.8427736855473711,0.8122037914691943,0.030569894078176785
14,7,7,1000,gini,0.8430276860553721,0.8110189573459715,0.032008728709400636
14,7,7,1000,entropy,0.8435356870713742,0.8127962085308057,0.030739478540568466
14,7,8,100,gini,0.8407416814833629,0.8080568720379147,0.03268480944544827
14,7,8,100,entropy,0.8437896875793751,0.8074644549763034,0.036325232603071744
14,7,8,500,gini,0.8427736855473711,0.8133886255924171,0.029385059954953996
14,7,8,500,entropy,0.8427736855473711,0.8122037914691943,0.030569894078176785
14,7,8,1000,gini,0.8430276860553721,0.8110189573459715,0.032008728709400636
14,7,8,1000,entropy,0.8435356870713742,0.8127962085308057,0.030739478540568466
14,7,9,100,gini,0.8407416814833629,0.8080568720379147,0.03268480944544827
14,7,9,100,entropy,0.8437896875793751,0.8074644549763034,0.036325232603071744
14,7,9,500,gini,0.8427736855473711,0.8133886255924171,0.029385059954953996
14,7,9,500,entropy,0.8427736855473711,0.8122037914691943,0.030569894078176785
14,7,9,1000,gini,0.8430276860553721,0.8110189573459715,0.032008728709400636
14,7,9,1000,entropy,0.8435356870713742,0.8127962085308057,0.030739478540568466
15,1,2,100,gini,0.9931419862839725,0.8045023696682464,0.18863961661572615
15,1,2,100,entropy,0.9870459740919482,0.8015402843601895,0.18550568973175863
15,1,2,500,gini,0.9926339852679705,0.7997630331753555,0.19287095209261507
15,1,2,500,entropy,0.9888239776479553,0.8027251184834123,0.18609885916454294
15,1,2,1000,gini,0.9921259842519685,0.8009478672985783,0.19117811695339026
15,1,2,1000,entropy,0.9890779781559563,0.8033175355450237,0.1857604426109326
15,1,3,100,gini,0.9822199644399289,0.8050947867298578,0.17712517771007108
15,1,3,100,entropy,0.9799339598679198,0.8021327014218009,0.17780125844611883
15,1,3,500,gini,0.9860299720599441,0.8039099526066351,0.18212001945330902
15,1,3,500,entropy,0.9822199644399289,0.8015402843601895,0.18067968007973934
15,1,3,1000,gini,0.9850139700279401,0.8039099526066351,0.181104017421305
15,1,3,1000,entropy,0.9819659639319278,0.8033175355450237,0.1786484283869041
15,1,4,100,gini,0.9664719329438659,0.8116113744075829,0.154860558536283
15,1,4,100,entropy,0.9621539243078486,0.8092417061611374,0.1529122181467112
15,1,4,500,gini,0.9669799339598679,0.8027251184834123,0.1642548154764556
15,1,4,500,entropy,0.9654559309118618,0.8074644549763034,0.1579914759355584
15,1,4,1000,gini,0.9662179324358648,0.8009478672985783,0.1652700651372866
15,1,4,1000,entropy,0.9669799339598679,0.8033175355450237,0.1636623984148442
15,1,5,100,gini,0.9484378968757937,0.8021327014218009,0.1463051954539928
15,1,5,100,entropy,0.9484378968757937,0.8127962085308057,0.13564168834498802
15,1,5,500,gini,0.9507239014478029,0.8050947867298578,0.14562911471794515
15,1,5,500,entropy,0.951231902463805,0.808649289099526,0.1425826133642789
15,1,5,1000,gini,0.9509779019558039,0.8033175355450237,0.14766036641078017
15,1,5,1000,entropy,0.952247904495809,0.808649289099526,0.14359861539628294
15,1,6,100,gini,0.9390398780797562,0.8039099526066351,0.13512992547312108
15,1,6,100,entropy,0.9334518669037338,0.8039099526066351,0.12954191429709871
15,1,6,500,gini,0.9390398780797562,0.8050947867298578,0.1339450913498984
15,1,6,500,entropy,0.9400558801117602,0.8056872037914692,0.13436867632029104
15,1,6,1000,gini,0.9385318770637542,0.8050947867298578,0.1334370903338964
15,1,6,1000,entropy,0.9403098806197613,0.8080568720379147,0.13225300858184663
15,1,7,100,gini,0.9225298450596902,0.8104265402843602,0.11210330477532993
15,1,7,100,entropy,0.9258318516637033,0.8050947867298578,0.1207370649338455
15,1,7,500,gini,0.9258318516637033,0.8098341232227488,0.11599772844095446
15,1,7,500,entropy,0.9258318516637033,0.8092417061611374,0.11659014550256586
15,1,7,1000,gini,0.9260858521717044,0.8062796208530806,0.11980623131862378
15,1,7,1000,entropy,0.9283718567437135,0.806872037914692,0.1214998188290215
15,1,8,100,gini,0.9154178308356616,0.8045023696682464,0.11091546116741524
15,1,8,100,entropy,0.9151638303276607,0.8092417061611374,0.10592212416652325
15,1,8,500,gini,0.9138938277876556,0.8074644549763034,0.10642937281135223
15,1,8,500,entropy,0.9161798323596647,0.8116113744075829,0.1045684579520818
15,1,8,1000,gini,0.9146558293116587,0.8056872037914692,0.10896862552018949
15,1,8,1000,entropy,0.9146558293116587,0.8104265402843602,0.10422928902729844
15,1,9,100,gini,0.9067818135636271,0.8116113744075829,0.09517043915604417
15,1,9,100,entropy,0.9072898145796292,0.8045023696682464,0.10278744491138281
15,1,9,500,gini,0.905765811531623,0.8074644549763034,0.09830135655531969
15,1,9,500,entropy,0.9060198120396241,0.8104265402843602,0.09559327175526389
15,1,9,1000,gini,0.90500381000762,0.8110189573459715,0.09398485266164847
15,1,9,1000,entropy,0.9077978155956312,0.8110189573459715,0.0967788582496597
15,2,2,100,gini,0.9301498602997206,0.8056872037914692,0.12446265650825139
15,2,2,100,entropy,0.9331978663957328,0.8074644549763034,0.1257334114194294
15,2,2,500,gini,0.9329438658877318,0.8074644549763034,0.12547941091142845
15,2,2,500,entropy,0.936499872999746,0.806872037914692,0.12962783508505404
15,2,2,1000,gini,0.9337058674117348,0.8092417061611374,0.12446416125059734
15,2,2,1000,entropy,0.9357378714757429,0.8074644549763034,0.12827341649943957
15,2,3,100,gini,0.9301498602997206,0.8056872037914692,0.12446265650825139
15,2,3,100,entropy,0.9331978663957328,0.8074644549763034,0.1257334114194294
15,2,3,500,gini,0.9329438658877318,0.8074644549763034,0.12547941091142845
15,2,3,500,entropy,0.936499872999746,0.806872037914692,0.12962783508505404
15,2,3,1000,gini,0.9337058674117348,0.8092417061611374,0.12446416125059734
15,2,3,1000,entropy,0.9357378714757429,0.8074644549763034,0.12827341649943957
15,2,4,100,gini,0.9301498602997206,0.8056872037914692,0.12446265650825139
15,2,4,100,entropy,0.9331978663957328,0.8074644549763034,0.1257334114194294
15,2,4,500,gini,0.9329438658877318,0.8074644549763034,0.12547941091142845
15,2,4,500,entropy,0.936499872999746,0.806872037914692,0.12962783508505404
15,2,4,1000,gini,0.9337058674117348,0.8092417061611374,0.12446416125059734
15,2,4,1000,entropy,0.9357378714757429,0.8074644549763034,0.12827341649943957
15,2,5,100,gini,0.9227838455676911,0.808649289099526,0.11413455646816506
15,2,5,100,entropy,0.9273558547117094,0.806872037914692,0.12048381679701747
15,2,5,500,gini,0.9250698501397003,0.8092417061611374,0.11582814397856289
15,2,5,500,entropy,0.9291338582677166,0.808649289099526,0.1204845691681905
15,2,5,1000,gini,0.9258318516637033,0.808649289099526,0.11718256256417725
15,2,5,1000,entropy,0.9278638557277115,0.8098341232227488,0.11802973250496263
15,2,6,100,gini,0.9164338328676658,0.8062796208530806,0.1101542120145852
15,2,6,100,entropy,0.9154178308356616,0.8092417061611374,0.1061761246745242
15,2,6,500,gini,0.9156718313436627,0.8080568720379147,0.10761495930574805
15,2,6,500,entropy,0.9171958343916687,0.8092417061611374,0.1079541282305313
15,2,6,1000,gini,0.9171958343916687,0.806872037914692,0.11032379647697677
15,2,6,1000,entropy,0.9179578359156718,0.8116113744075829,0.10634646150808891
15,2,7,100,gini,0.9100838201676403,0.808649289099526,0.10143453106811429
15,2,7,100,entropy,0.9090678181356363,0.8080568720379147,0.10101094609772165
15,2,7,500,gini,0.9062738125476251,0.8133886255924171,0.09288518695520798
15,2,7,500,entropy,0.9077978155956312,0.808649289099526,0.09914852649610517
15,2,7,1000,gini,0.9065278130556261,0.8116113744075829,0.09491643864804322
15,2,7,1000,entropy,0.9077978155956312,0.808649289099526,0.09914852649610517
15,2,8,100,gini,0.9019558039116078,0.8056872037914692,0.0962686001201386
15,2,8,100,entropy,0.9029718059436119,0.8133886255924171,0.08958318035119484
15,2,8,500,gini,0.9004318008636018,0.8110189573459715,0.08941284351763024
15,2,8,500,entropy,0.9011938023876048,0.8110189573459715,0.09017484504163331
15,2,8,1000,gini,0.9001778003556007,0.806872037914692,0.09330576244090871
15,2,8,1000,entropy,0.9009398018796038,0.8098341232227488,0.09110567865685493
15,2,9,100,gini,0.8938277876555754,0.8092417061611374,0.08458608149443791
15,2,9,100,entropy,0.8940817881635763,0.8050947867298578,0.08898700143371852
15,2,9,500,gini,0.8940817881635763,0.8080568720379147,0.08602491612566165
15,2,9,500,entropy,0.8948437896875794,0.8056872037914692,0.0891565858961102
15,2,9,1000,gini,0.8938277876555754,0.8074644549763034,0.08636333267927199
15,2,9,1000,entropy,0.8943357886715774,0.808649289099526,0.08568649957205132
15,3,2,100,gini,0.8956057912115825,0.8098341232227488,0.08577166798883362
15,3,2,100,entropy,0.8991617983235967,0.8056872037914692,0.09347459453212748
15,3,2,500,gini,0.8935737871475743,0.8110189573459715,0.08255482980160278
15,3,2,500,entropy,0.8945897891795783,0.8116113744075829,0.08297841477199541
15,3,2,1000,gini,0.8958597917195834,0.8127962085308057,0.08306358318877771
15,3,2,1000,entropy,0.8948437896875794,0.8092417061611374,0.08560208352644194
15,3,3,100,gini,0.8956057912115825,0.8098341232227488,0.08577166798883362
15,3,3,100,entropy,0.8991617983235967,0.8056872037914692,0.09347459453212748
15,3,3,500,gini,0.8935737871475743,0.8110189573459715,0.08255482980160278
15,3,3,500,entropy,0.8945897891795783,0.8116113744075829,0.08297841477199541
15,3,3,1000,gini,0.8958597917195834,0.8127962085308057,0.08306358318877771
15,3,3,1000,entropy,0.8948437896875794,0.8092417061611374,0.08560208352644194
15,3,4,100,gini,0.8956057912115825,0.8098341232227488,0.08577166798883362
15,3,4,100,entropy,0.8991617983235967,0.8056872037914692,0.09347459453212748
15,3,4,500,gini,0.8935737871475743,0.8110189573459715,0.08255482980160278
15,3,4,500,entropy,0.8945897891795783,0.8116113744075829,0.08297841477199541
15,3,4,1000,gini,0.8958597917195834,0.8127962085308057,0.08306358318877771
15,3,4,1000,entropy,0.8948437896875794,0.8092417061611374,0.08560208352644194
15,3,5,100,gini,0.8956057912115825,0.8098341232227488,0.08577166798883362
15,3,5,100,entropy,0.8991617983235967,0.8056872037914692,0.09347459453212748
15,3,5,500,gini,0.8935737871475743,0.8110189573459715,0.08255482980160278
15,3,5,500,entropy,0.8945897891795783,0.8116113744075829,0.08297841477199541
15,3,5,1000,gini,0.8958597917195834,0.8127962085308057,0.08306358318877771
15,3,5,1000,entropy,0.8948437896875794,0.8092417061611374,0.08560208352644194
15,3,6,100,gini,0.8956057912115825,0.8098341232227488,0.08577166798883362
15,3,6,100,entropy,0.8991617983235967,0.8056872037914692,0.09347459453212748
15,3,6,500,gini,0.8935737871475743,0.8110189573459715,0.08255482980160278
15,3,6,500,entropy,0.8945897891795783,0.8116113744075829,0.08297841477199541
15,3,6,1000,gini,0.8958597917195834,0.8127962085308057,0.08306358318877771
15,3,6,1000,entropy,0.8948437896875794,0.8092417061611374,0.08560208352644194
15,3,7,100,gini,0.8920497840995681,0.8080568720379147,0.08399291206165349
15,3,7,100,entropy,0.8900177800355601,0.8074644549763034,0.08255332505925672
15,3,7,500,gini,0.889763779527559,0.8110189573459715,0.07874482218158751
15,3,7,500,entropy,0.8912877825755652,0.8122037914691943,0.07908399110637088
15,3,7,1000,gini,0.8905257810515621,0.8116113744075829,0.0789144066439792
15,3,7,1000,entropy,0.8907797815595632,0.8116113744075829,0.07916840715198026
15,3,8,100,gini,0.8851917703835408,0.808649289099526,0.07654248128401475
15,3,8,100,entropy,0.8884937769875539,0.8074644549763034,0.08102932201125057
15,3,8,500,gini,0.8849377698755397,0.8104265402843602,0.0745112295911795
15,3,8,500,entropy,0.8884937769875539,0.8133886255924171,0.07510515139513685
15,3,8,1000,gini,0.8849377698755397,0.8098341232227488,0.0751036466527909
15,3,8,1000,entropy,0.8869697739395479,0.8098341232227488,0.07713565071679906
15,3,9,100,gini,0.8801117602235204,0.8139810426540285,0.06613071756949196
15,3,9,100,entropy,0.8854457708915418,0.8074644549763034,0.07798131591523838
15,3,9,500,gini,0.8811277622555245,0.8110189573459715,0.07010880490955296
15,3,9,500,entropy,0.8834137668275337,0.8122037914691943,0.0712099753583394
15,3,9,1000,gini,0.8806197612395225,0.8122037914691943,0.06841596977032816
15,3,9,1000,entropy,0.8839217678435357,0.8122037914691943,0.07171797637434141
15,4,2,100,gini,0.8757937515875032,0.8104265402843602,0.06536721130314294
15,4,2,100,entropy,0.873761747523495,0.8116113744075829,0.062150373115912094
15,4,2,500,gini,0.873761747523495,0.8116113744075829,0.062150373115912094
15,4,2,500,entropy,0.8742697485394971,0.8104265402843602,0.0638432082551369
15,4,2,1000,gini,0.873253746507493,0.8116113744075829,0.06164237209991008
15,4,2,1000,entropy,0.8742697485394971,0.8104265402843602,0.0638432082551369
15,4,3,100,gini,0.8757937515875032,0.8104265402843602,0.06536721130314294
15,4,3,100,entropy,0.873761747523495,0.8116113744075829,0.062150373115912094
15,4,3,500,gini,0.873761747523495,0.8116113744075829,0.062150373115912094
15,4,3,500,entropy,0.8742697485394971,0.8104265402843602,0.0638432082551369
15,4,3,1000,gini,0.873253746507493,0.8116113744075829,0.06164237209991008
15,4,3,1000,entropy,0.8742697485394971,0.8104265402843602,0.0638432082551369
15,4,4,100,gini,0.8757937515875032,0.8104265402843602,0.06536721130314294
